856,igvaq-,to visit,Igva.tuq.,S/he is visiting.,Igvaaa.,S/he is visiting him/her.,,,,,,,,,,,,,,,,,,
857,igvauksraaq-,"to peek around, look around something, e.g. a wall, obstacle",Igvauksraaqtuq.,S/he is peeking around something.,Igvauksraaġaa.,S/he is peeking around it.,,,,,,,,,,,,,,,,,,
858,igvit,dried grass (used for insulation) (see iwik) (pl.),,,,,,,,,,,,,,,,,,,,,,
859,igvun,"towel, something to wipe with [from iwik-, uik]",,,,,,,,,,,,,,,,,,,,,,
860,iġaluk,fish,,,,,,,,,,,,,,,,,,,,,,
861,iġalugruaq,salmon,,,,,,,,,,,,,,,,,,,,,,
862,iġałuaq,tomcod,,,,,,,,,,,,,,,,,,,,,,
863,iġalugvik,trout,,,,,,,,,,,,,,,,,,,,,,
864,iġaq-,"(i) to be stiff, inflexible, hard to move",Iġaqtuq.,It is hard to move.,Taliġa iġaqsiruq.,My arm became stiff.,,,,,,,,,,,,,,,,,,
865,iġaqłiq-,to wash one's hand,Iġaqłatuŋa.,I am washing my hands.,Iġaqłiigaa.,I am washing his/her hands. ,,,,,,,,,,,,,,,,,,
866,iġaqłiwik,washbasin,,,,,,,,,,,,,,,,,,,,,,
867,iġaqłiauraq,waterproof sealskin mitten (usu. Dual iġałiauraak),,,,,,,,,,,,,,,,,,,,,,
868,iġaqtait-,(i) to be naked,Iġaqtailaq.,S/he is naked.,,,,,,,,,,,,,,,,,,,,
869,iġaqtainŋa-,(i) to be naked,Iġaqtainŋaruq.,S/he is naked.,,,,,,,,,,,,,,,,,,,,
870,iġaqtiġaq-,"(i) to have clothes on, be dressed",Iġaqtiġaqtuq.,S/he is dressed.,,,,,,,,,,,,,,,,,,,,
871,iġġi,mountain,,,,,,,,,,,,,,,,,,,,,,
872,iġġuq-,to rinse; to get or give an enema,Iġġatuq.,"It was rinsed, s/he is getting an enema.",Iġġuaa.,"S/he is rinsing it, she is giving him/her an enema.",Kiutiga iġġuitka. ,I cleaned my teeth.,,,,,,,,,,,,,,,,
873,iġġuun,enema syringe,,,,,,,,,,,,,,,,,,,,,,
874,iġi,corner of the mouth,,,,,,,,,,,,,,,,,,,,,,
875,iġiagi-,"(t) to be lazy about doing something, feel disinclined to do something",Iġiagiiga.,I don't feel like doing it.,,,,,,,,,,,,,,,,,,,,
876,iġiani-,"(i) to be slow to wake up, wanting to go back to sleep",Iġianiruq.,S/he is slow to wake up.,,,,,,,,,,,,,,,,,,,,
877,iġiasak-,"(i) to be sorry to leave, wanting to stay longer",Iġiasaktuq.,S/he is sorry to leave.,,,,,,,,,,,,,,,,,,,,
878,iġiasuk-,"(i) to feel lethargic, sluggish, not feel like doing anything, ""lazy""",Iġiasuktuq.,S/he feels lethargic.,,,,,,,,,,,,,,,,,,,,
879,iġiiq-,(i) to become fully awake,Iġiiqtuq.,S/he became fully awake,,,,,,,,,,,,,,,,,,,,
880,iġiak,bullhead; large hook for catching bullheads,,,,,,,,,,,,,,,,,,,,,,
881,iġiuraq,hook used for catching bullheads,,,,,,,,,,,,,,,,,,,,,,
882,iġiura.niun,baleen fishing line for bullheads,,,,,,,,,,,,,,,,,,,,,,
883,iġimaaq-,"to hug, embrace",Iġimaaqtuk.,They(2) are hugging. ,Iġimaaġaa.,S/he hugged him/her.,,,,,,,,,,,,,,,,,,
884,iġinaq,voice,Iġinaiktuq.,S/he has a good voice.,,,,,,,,,,,,,,,,,,,,
885,iġinauraaq-,(i) to have a high voice,Iġinauraaqtuq.,S/he has a high voice.,,,,,,,,,,,,,,,,,,,,
886,iġit-,"to hug, embrace",Iġituk.,They(2) are embracing.,Iġitkia.,I am embracing him/her.,,,,,,,,,,,,,,,,,,
887,iġitaq,"ochre, reddish rock used to stain wood or ivory",,,,,,,,,,,,,,,,,,,,,,
888,iġitaq-,"to pluck fowl, birds; to play pull tabs",Iġita.tuq.,"S/he is plucking fowl, playing pull tabs.",Iġitaaa.,"S/he is plucking it (bird, fowl).",,,,,,,,,,,,,,,,,,
889,iġitquq,"the litter giner, pinkie finger",,,,,,,,,,,,,,,,,,,,,,
890,iġivit-,"to wash clean, wash out dirt or stains (clothes, floor, etc.)",Iġivituq.,"It got washed clean, came clean",Iġvigiga.,I washed it clean.,,,,,,,,,,,,,,,,,,
891,iġlawik,intestine,,,,,,,,,,,,,,,,,,,,,,
892,iġlayaq,umbilical cord,,,,,,,,,,,,,,,,,,,,,,
893,iġlik-,"(i) to be selfish, stingy",Iġliktuq.,S/he is being stingy.,Iġliutiiga.,I wan't share with him/her. ,Iġligzuilaq.,S/he is not stingy or selfish.,,,,,,,,,,,,,,,,
894,iġlii-,"(t) to not want someone to go; to be selfish, stingy with something",Iġliigaa.,"S/he doesn't want her/him to go, s/he is stingy with it, won't share it.",,,,,,,,,,,,,,,,,,,,
895,iġliktuit-,(i) to be generous,Iġliktuilaq.,S/he is generous.,Iġliktuitpaktuq.,S/he is very generous.,,,,,,,,,,,,,,,,,,
896,iġmik-,(i) to wash one's face,Iġmiktuq.,S/he is washing his/her face.,Iġmiin!,Wash your face!,,,,,,,,,,,,,,,,,,
897,iġmuik,washbasin,,,,,,,,,,,,,,,,,,,,,,
898,iġmun,"bottle, drinking glass [from imiq-]",,,,,,,,,,,,,,,,,,,,,,
899,iġnaq-,"to leak, of a container or liquid, have liquid ooze or seep out",Naniq iġna.tuq.,The lamp as oil seeping out. ,Uqsruq iġna.tuq.,Oil is seeping out.,Iġnaaa.,It is leaking onto it.,,,,,,,,,,,,,,,,
900,iġnaun,burnt oil which leaks rom stone lamp (=iġnausitaq),,,,,,,,,,,,,,,,,,,,,,
901,iġni-,"(i) to give birth, of animal or human",Iġniruq.,S/he gave birth.,,,,,,,,,,,,,,,,,,,,
902,iġniaq,"offspring, one's child",iġniaġa,her child,,,,,,,,,,,,,,,,,,,,
903,iġniruaqsiuq-,(i) to assist in childbirth,Iġniruaqsiuqtuq.,S/he is assisting someone in childbirth.,,,,,,,,,,,,,,,,,,,,
904,iġniruaqsiuqti,midwife,,,,,,,,,,,,,,,,,,,,,,
905,iġnizuaq,"premature baby, animal",,,,,,,,,,,,,,,,,,,,,,
906,iġnizuaq-,"(i) to miscarry, have a miscarriage",Iġnizuaqtuq.,She miscarried.,,,,,,,,,,,,,,,,,,,,
907,iġnizuk-,"(i) to be in labor, about to give birth",Iġnizuktuq.,She is in labor.,,,,,,,,,,,,,,,,,,,,
908,iġu-,(i) to be distorted on one side,Iġuruq.,It is distorted on one side.,,,,,,,,,,,,,,,,,,,,
909,iġumaaq-,to put one's arm across another's shoulders,Iġumaaqtuk.,They(2) put their arms across each other's shoulders,Iġumaaġaa.,S/he put his/her arms across his/her shoulders. ,,,,,,,,,,,,,,,,,,
910,iġuq-,to wipe oneself after urinating or defacating,Iġuqtuq.,S/he is wiping themself.,Iġugaa.,S/he wiped him/her.,,,,,,,,,,,,,,,,,,
911,iġuutigraq,toilet paper,,,,,,,,,,,,,,,,,,,,,,
912,iġvaniq-,to rain,Iġvaniqtuq.,It is raining.,Iġvaniġaa.,It is raining.,,,,,,,,,,,,,,,,,,
913,iġvaniuqsuun,raincoat,,,,,,,,,,,,,,,,,,,,,,
914,iġvi-,(i) to wash clothes,Iġviruŋa.,I am washing clothes.,,,,,,,,,,,,,,,,,,,,
915,iġvik-,(t) to wash clothes,Iġvigitka.,I washed them (clothes).,Iġviktuumarut.,They have been washed.,Iġviiruq.,S/he is washing clothes.,,,,,,,,,,,,,,,,
916,iġviaq,article of clean laundry which has been washed,,,,,,,,,,,,,,,,,,,,,,
917,iġviaksrat,dirty laundry to be washed,,,,,,,,,,,,,,,,,,,,,,
918,iġvuziq,"knee-high waterproof sealskin mukluks with hair removed, used for hunting",iġvuziik,"(dual) knee-high waterproof sealskin mukluks with hair removed, used for hunting",,,,,,,,,,,,,,,,,,,,
919,ii,How scary! How frightening!,,,,,,,,,,,,,,,,,,,,,,
920,ii-,(t) to swallow (something),Iigaa.,S/he swallowed it.,Iisiruq.,S/he swallowed something.,Iggiuŋ!,Swallow it!,,,,,,,,,,,,,,,,
921,iikumiaq-,"(i) to ejaculate, reach sexual climax, of a man",Iikumiaqtuq.,He is ejaculating.,,,,,,,,,,,,,,,,,,,,
922,iiłhak,seal retrieving hook,,,,,,,,,,,,,,,,,,,,,,
923,iiłhagruun,seal retrieving hook with line attached,,,,,,,,,,,,,,,,,,,,,,
924,iimaq,bone stem between harpoon handle and head,,,,,,,,,,,,,,,,,,,,,,
925,iipsak,bee,,,,,,,,,,,,,,,,,,,,,,
926,iipsak-,(t) to be stung by a bee,Iipsagaaŋa.,I was stung by a bee.,,,,,,,,,,,,,,,,,,,,
927,iipuq,apron [from English],,,,,,,,,,,,,,,,,,,,,,
928,iipuzuk,apron ,,,,,,,,,,,,,,,,,,,,,,
929,iiraq,kittiwake,iirait,kittiwakes (pl.),,,,,,,,,,,,,,,,,,,,
930,iirvik,temple (on side of head (=ivrik),,,,,,,,,,,,,,,,,,,,,,
931,iit-,"(i) to render, of blubber",Iituq.,It rendered.,,,,,,,,,,,,,,,,,,,,
932,iit-,"(t) to throw away, discard; to throw through the air (like a ball, rock)",Iitkia.,"I threw it away, I threw it.",Iisiruŋa.,I threw something away.,,,,,,,,,,,,,,,,,,
933,iiyaq,ventilator in house,,,,,,,,,,,,,,,,,,,,,,
934,ii'i,yes,,,,,,,,,,,,,,,,,,,,,,
935,ikikiaqtuŋiq,snipe (bird),,,,,,,,,,,,,,,,,,,,,,
936,ikkaa,(demonstrative adverb - restricted (base ik-)) across there,,,,,,,,,,,,,,,,,,,,,,
937,ikna,(singular demonstrative pronoun) one across there,,,,,,,,,,,,,,,,,,,,,,
938,igruma ,(relative singular pronoun) of the one across there,,,,,,,,,,,,,,,,,,,,,,
939,itkua,(plural pronoun) ones across there,,,,,,,,,,,,,,,,,,,,,,
940,igani,(localis adverb) located across there,,,,,,,,,,,,,,,,,,,,,,
941,taika,,,,,,,,,,,,,,,,,,,,,,,
942,taikani,,,,,,,,,,,,,,,,,,,,,,,
943,taikna,,,,,,,,,,,,,,,,,,,,,,,
944,ikkatuuraq,shallow water,,,,,,,,,,,,,,,,,,,,,,
945,ikkatuurau-,to be shallow,Ikkatuurauruq.,It's shallow.,,,,,,,,,,,,,,,,,,,,
946,ikka.liq,"shallows, shallow place",,,,,,,,,,,,,,,,,,,,,,
947,ikka.lit-,"(i) to get stuck in shallow water, run aground",Ikka.lituq.,It got stuck in shallow water.,,,,,,,,,,,,,,,,,,,,
948,ikkii,How foul slemming! What a mess! How dirty!,,,,,,,,,,,,,,,,,,,,,,
949,ikkiu-,"(i) to be foul smelling, messy, dirty",Ikkiuruq.,It's messy.,,,,,,,,,,,,,,,,,,,,
950,ikkikii,How nice! How pretty!,,,,,,,,,,,,,,,,,,,,,,
951,ikkikiu-,"(i) to be nice, pretty",Ikkikiuruq.,"It is nice, pretty.",,,,,,,,,,,,,,,,,,,,
952,ikkiq,gums of the mouth (usu. Pl. ikkit),,,,,,,,,,,,,,,,,,,,,,
953,ikkun,"fare, cost of travel [from igi-]",,,,,,,,,,,,,,,,,,,,,,
954,ikkuq-,to get into a vehicle; to put something into a vehicle or container,ikkatuq.,S/he got in.,Ikkuaa.,S/he put it in.,,,,,,,,,,,,,,,,,,
955,ikkuti-,(t) to get into a boat or other vehicle with someone,Ikkutipłuu.,"S/he got in with him/her, taking him/her along.",,,,,,,,,,,,,,,,,,,,
956,ikkuziq-,to pay a fare,Ikkuziqtuŋa.,I paid my fare.,Ikkuziġia.,I paid his/her fare.,,,,,,,,,,,,,,,,,,
957,ikłatuq-,"(t) to wash something by hand (often, by rubbing and twisting with the hands)",Ikłatuġia.,I washed it by hand.,Ikłatuiruŋa.,I wash something by hand. ,,,,,,,,,,,,,,,,,,
958,ikłii-,(t) to flirt,Ikłiigaa.,S/he is flirting with him/her.,,,,,,,,,,,,,,,,,,,,
959,ikłinaq-,"(t) to be desirable, sexy",Ikłinaqtuq.,S/he is desirable.,,,,,,,,,,,,,,,,,,,,
960,ikłiraq-,(t) to flirt with,Ikłiraġaa.,S/he is flirting with him/her.,,,,,,,,,,,,,,,,,,,,
961,ikłizuk-,to flirt,Ikłizuktuq.,S/he is flirting.,Ikłizukaa.,S/he is flirting with him/her.,,,,,,,,,,,,,,,,,,
962,ikłuġik,"sewing kit, container for one's possessions",,,,,,,,,,,,,,,,,,,,,,
963,ikłuik,something that goes in a container or sewing kit (e.g. material),,,,,,,,,,,,,,,,,,,,,,
964,ikniq,fire [from igi-],,,,,,,,,,,,,,,,,,,,,,
965,ikniq-,(i) to build a fire,Iknatuq.,S/he is building a fire. ,,,,,,,,,,,,,,,,,,,,
966,iknigraq,"flint, fire starter",,,,,,,,,,,,,,,,,,,,,,
967,ikniraq,spark,,,,,,,,,,,,,,,,,,,,,,
968,ikniraq-,(i) to spark; for there to be lightening,Ikniraqtuq.,"S/he is rubbing stones together to make sparks, there is lightening, it's making sparks. ",,,,,,,,,,,,,,,,,,,,
969,iknuwik,stove,,,,,,,,,,,,,,,,,,,,,,
970,ikpaq,"some time ago, a month or so ago",,,,,,,,,,,,,,,,,,,,,,
971,ikparaaq,"recently, a few days ago",,,,,,,,,,,,,,,,,,,,,,
972,ikparaġuuraq,"shortly, presently, in a few days",,,,,,,,,,,,,,,,,,,,,,
973,ikpiaġruk,duffle bag made of an entire sealskin,,,,,,,,,,,,,,,,,,,,,,
974,ikpialuzuk,"large bag made of an entire dried sealskin, used for storing clothing, belongings",,,,,,,,,,,,,,,,,,,,,,
975,ikpiġaq-,"(i) to have feeling, not be numb (of part of body)",Ikpiġaqtuq.,It's not numb.,,,,,,,,,,,,,,,,,,,,
976,ikpii-,"to be awakened in the middle of one's sleep, e.g. by a noise, to awake in the middle of the night for a brief period ",Ikpiiruŋa.,I awoke in the middle of the night.,Ikpiigia aŋun.,I was awakened in the middle of my sleep by a man. ,,,,,,,,,,,,,,,,,,
977,ikpiiq-,"(i) to be numb, have lost feeling of part of the body",Ikpiiqtuq.,It is numb.,,,,,,,,,,,,,,,,,,,,
978,ikpinik-,"(i) to get feeling back, of part of the body",Agraga ikpiniktuq.,My hand has gotten its feeling back.,,,,,,,,,,,,,,,,,,,,
979,ikpiŋiq-,"to be numb, have lost feeling of part of the body",Ikpiŋiqtuq.,It is numb.,Ikpiŋiġaa.,S/he (e.g. a dentist) numbed it or him/her.,,,,,,,,,,,,,,,,,,
980,Ikpiŋnailaq,"July (li.t 'it can barely be sensed,' referring to the moon)",,,,,,,,,,,,,,,,,,,,,,
981,iksi-,"(i) to throw away, dump, discard [from iit-]",Iksiruq.,S/he is throwing something away.,,,,,,,,,,,,,,,,,,,,
982,iksiaq-,to etch,Tuugaamik iksiaqtuq.,S/he is etching ivory.,Tuugaaq iksiaġaa.,S/he is etching ivory.,,,,,,,,,,,,,,,,,,
983,iksiq,yolk of egg,,,,,,,,,,,,,,,,,,,,,,
984,iksiq-,"(i) to quake, of the earth, be an earthquake",Nuna iksatuq.,There's an earthquake.,Nuna iksituruq. ,There are many earthquakes. ,,,,,,,,,,,,,,,,,,
985,iksraik-,to be crystal clear; to shine,Iksraiktuq.,It is clear.,iksraiktuaq,clera glass,Iksraiŋilaq.,It is not clear.,,,,,,,,,,,,,,,,
986,iksrik-,to protruce the buttocks; to sit on the toilet,Iksriktuq.,S/he protruded his/her buttocks or sat on the toilet.,Iksrigaa.,S/he sat him/her on the toilet.,,,,,,,,,,,,,,,,,,
987,iksruaq-,to put in a container or vehicle; to get into a vehicle,Iksruaqtuq.,S/he got into a vehicle.,Iksruaġait.,S/he put them in (a container or vehicle).,Inautinik iksruairuŋa.,"I put toys away, in something. ",,,,,,,,,,,,,,,,
988,iktaq,"something discarded, thrown away, or cast out [from iit-]",,,,,,,,,,,,,,,,,,,,,,
989,iktuġaq,seat in skin boat,,,,,,,,,,,,,,,,,,,,,,
990,ila,"relative, friend, companion, partner",Ilaiqtuq.,"S/he lost a relative, has no more friends. ",,,,,,,,,,,,,,,,,,,,
991,ilagi-,to have a friend; to find a missing piece of something,Ilagiaa.,"S/he has him/her as a friend, s/he found its missing piece.",,,,,,,,,,,,,,,,,,,,
992,ilalugruq-,"(t) to reject someone, not want someone around",Ilalugruġia.,I don't want her/him around.,,,,,,,,,,,,,,,,,,,,
993,ilalui-,"(t) to reject someone, not want someone around",Ilaluigaa.,S/he doesn't want him/her around.,,,,,,,,,,,,,,,,,,,,
994,ilamaaŋ,My friend! (an affectionate form of address),,,,,,,,,,,,,,,,,,,,,,
995,ilamiġiit-,(i) to be unfriendly,Ilamiġiilaq.,S/he is unfriendly.,,,,,,,,,,,,,,,,,,,,
996,ilamiġik,(i) to be friendly,Ilamiġiktuq.,S/he is friendly.,,,,,,,,,,,,,,,,,,,,
997,ilanaik-,(i) to be friendly,Ilanaiktuq.,S/he is friendly.,,,,,,,,,,,,,,,,,,,,
998,ilanaq,"friend, acquaintance ",ilanaiik,friends(2),,,,,,,,,,,,,,,,,,,,
999,ilaqan,companion,,,,,,,,,,,,,,,,,,,,,,
1000,ilau-,to be a member of something,Ilauruq.,S/he is a member.,,,,,,,,,,,,,,,,,,,,
1001,ilauraq,close friend,,,,,,,,,,,,,,,,,,,,,,
1002,ila-,"to take more; to add to something, add more",Ilaruŋa.,I am taking more.,Ilagia.,I am adding to it. ,,,,,,,,,,,,,,,,,,
1003,ilaaguuraq,by himself/herself,,,,,,,,,,,,,,,,,,,,,,
1004,ilaaq,patch,,,,,,,,,,,,,,,,,,,,,,
1005,ilaaq-,to patch,Ilaaqtuq.,It has been patched.,Ilaaġaa.,S/he is patching it.,Ilaaqsiruq.,S/he is patching something. ,,,,,,,,,,,,,,,,
1006,ilaaqtuutilik,woman's high mukluk with black and white striped pattern,,,,,,,,,,,,,,,,,,,,,,
1007,ilaatni,"some time, at some time in the future",,,,,,,,,,,,,,,,,,,,,,
1008,ilaatquziq,porcupine,,,,,,,,,,,,,,,,,,,,,,
1009,ilaġi-,"(i) to want more (food, work, etc.)",Ilaġiruŋa.,I want more. ,,,,,,,,,,,,,,,,,,,,
1010,ilainaq,"in vain, a failed attempt",Ilainaq sawitqugaaġa aulaġiruq.,"Although I told him/her (in vain) to work, s/he left.",,,,,,,,,,,,,,,,,,,,
1011,ilak-,"to be tangled, to tangle",Ilaktuq.,It is tangled.,Ilaka.,"S/he tangled it, got it tangled.",,,,,,,,,,,,,,,,,,
1012,ilaiyaq,(t) to untangle,Ilaiyaaa.,S/he is untangling it.,Ilaiyairuŋa akłunaamik.,I am untangling a rope.,,,,,,,,,,,,,,,,,,
1013,ilakuq,"leftover, remainder",,,,,,,,,,,,,,,,,,,,,,
1014,ilakuq-,to leave something over,Ilakatuq.,S/he left something over.,Ilakuaa.,S/he left some over for him/her.,,,,,,,,,,,,,,,,,,
1015,ilali-,to shake hands,Ilaliruguk.,We(2) are shaking hands.,Ilaliaa.,S/he is shaking his/her hand. ,,,,,,,,,,,,,,,,,,
1016,ilalin,flag,,,,,,,,,,,,,,,,,,,,,,
1017,ilaliti-,"to come to feel at ease, comfortable, get used to",Ilalitiruk iŋminun.,They(2) feel comfortable with each other.,Ilalitgia.,I got used to him/her.,Ilalitigiga igraaka.,I got used to my glasses.,,,,,,,,,,,,,,,,
1018,ilaliuti-,to join someone,Ilaliusruq.,S/he is joining someone.,Ilaliutiait.,S/he joined them. ,,,,,,,,,,,,,,,,,,
1019,ilaŋaq-,"(t) to break away, of shore ice; to suffer the loss of a relative; (t) to take part of something",Ilaŋa.tuq.,It (shore ice) has broken away.,Ilaŋatugut.,We(3+) have lost a relative.,Ilaŋaaa.,S/he took part of it.,,,,,,,,,,,,,,,,
1020,ilaŋiq-,to take or remove part of something [from ila-],Ilaŋaqtuq.,Part of it was taken away.,Ilaŋiaa.,S/he took part of it.,Ilaŋiiruq.,S/he took part of something. ,,,,,,,,,,,,,,,,
1021,ilasi-,(i) to want to continue doing something that one has come to enjoy,Ilasiruq.,S/he want to do again or keep doing something that s/he enjoys.,,,,,,,,,,,,,,,,,,,,
1022,ilasiq-,"to leave food, hides to ferment, cure; to leave fat to render; to not clean oneself after getting dirty",Ilasatuq.,"It has been left to ferment, s/he did not clean themself after getting dirty",Ilasiitka.,"I left them to ferment, cure.",,,,,,,,,,,,,,,,,,
1023,ilasitigi-,"to tease, annoy",Ilasitiksrut.,They are teasing someone.,Ilsitigiaat.,"They are teasing, annoying him/her.",,,,,,,,,,,,,,,,,,
1024,ilaupazuaq-,"to make a funny face, grimace, act funny, clown",Ilaupazuaqtuq.,S/he is clowning.,Ilaupazuaġaa.,S/he is making a funny face at him/her.,,,,,,,,,,,,,,,,,,
1025,ilauq-,"(t) to bother, annoy",Ilauġaaŋa.,S/he is bothering me.,,,,,,,,,,,,,,,,,,,,
1026,ilauqpalaaġaq-,"(t) to be aannoying bothersome, to some who is sick, make a sick person worse",Ilauqpalaaġaaŋa.,It is annoying to me (when sick).,,,,,,,,,,,,,,,,,,,,
1027,ilaviniq,part of something,ilavana,part of it ,,,,,,,,,,,,,,,,,,,,
1028,ilgu-,"(i) to feel well, in good health, be self-sufficient, able to get along [from it-]",Ilguruq.,S/he feels well.,,,,,,,,,,,,,,,,,,,,
1029,ilguit-,"(i) to feel unwell, ill at ease",Ilguilaq.,S/he is not feeling well.,,,,,,,,,,,,,,,,,,,,
1030,ilguzi-,"to feel better, get better, make someone better",Ilaguziruq.,S/he is getting better.,Ilguzigaa.,S/he made him/her better.,,,,,,,,,,,,,,,,,,
1031,ilġuziq,"custom, habit",,,,,,,,,,,,,,,,,,,,,,
1032,ili-,"(i) to reach a point partway to one's destination; to come to resemble, become a certain way",Aŋutimitun iliruq. ,He has come to resemble his father.,Iliruq Ayaamun.,S/he has gone as far as Sledge Island (e.g. on their way to Nome from King Island),Maatnami imatnaa ilirut.,They have become that way now. ,,,,,,,,,,,,,,,,
1033,ili-,"(t) to place, put something in place, put down",Iligaa.,"S/he placed it, put it down.",,,,,,,,,,,,,,,,,,,,
1034,iliaġigzi-,"(t) to make something fit, to fix something so that it its",Iliaġigzigia.,I made it fit. ,,,,,,,,,,,,,,,,,,,,
1035,iliaġruk,"poor person, someone living with difficulty, barely managing",,,,,,,,,,,,,,,,,,,,,,
1036,iliapak,"poor, outcast person, wretched person",iliapaglusaaq,poor old fellow,,,,,,,,,,,,,,,,,,,,
1037,iligaaġruk,boy,,,,,,,,,,,,,,,,,,,,,,
1038,iligaun,pattern for sewing,,,,,,,,,,,,,,,,,,,,,,
1039,iliġanamiik,Thank you!(= quyaana),,,,,,,,,,,,,,,,,,,,,,
1040,ilik-,"(t) to burn, scorch",Ilikia.,"I burnt, scorched it. ",Iliksiruŋa. ,I burnt something.,Suna ilisunitpa?,What smells burnt?,,,,,,,,,,,,,,,,
1041,iligraaq,"scorched, burnt food",,,,,,,,,,,,,,,,,,,,,,
1042,iligraaq-,"(t) to become scorched, burnt (of food)",Niġi iligraaġaa.,The meat burnt.,,,,,,,,,,,,,,,,,,,,
1043,iliktiq-,"to cut out material according to a pattern; to make a rough beginning, as with a carving",Iliktatuq. ,S/he is cutting out material.,Iliktiiga.,I am cutting a piece out of it according to a pattern.,,,,,,,,,,,,,,,,,,
1044,iliktiun,shape used to cut material for sewing,,,,,,,,,,,,,,,,,,,,,,
1045,ilimai-,"(t) to suspect, be suspicious of, to think someone will do or has done something",Ilimaigaa.,S/he is suspicious of him/her.,Mazaġazualuu ilimaikaaġa mazaŋilaq.,"Even though I thought the sun would shine, it didn't. ",,,,,,,,,,,,,,,,,,
1046,ilimaik-,"(t) to think something will happen which doesn't occur, have something not happen as expected",Ilimaikia.,"I thought it would happen, but it did not.",Ilimaikaaġa.,"I thought something would happen, but it did not.",Ilimaiŋilaġa.,I don't trust him/her to do something properly.,,,,,,,,,,,,,,,,
1047,ilimanait-,"(i) to be not good enough, incapable in opinion of the speaker",Ilimanailaq.,S/he is not capable of doing something.,,,,,,,,,,,,,,,,,,,,
1048,ilimanaq-,"(i) to be suspect, arouse suspicion; to be likely to succeed, work; to be trustworthy",Ilimanaqtuq.,"S/he is suspect, I think he/she will do it, I think it will work.",,,,,,,,,,,,,,,,,,,,
1049,ilimazuk-,"(i) to be suspicious (of someone, something), to think that something will happen; to guess, make a guess",Ilimazuktuq.,"S/he is suspicious, thinks that something will happen.",,,,,,,,,,,,,,,,,,,,
