1635,Atigaa.,She/he is putting on a piece of clothing. ,Mumigaaluk (James Nageak),INU_01773.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04873.mp3,,,,,
1636,Atigiruq.,She/he is donning a parka.,Mumigaaluk (James Nageak),INU_01774.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03085.mp3,,,,,
1637,Atigigaa.,She/he is putting a parka on them(1).,Mumigaaluk (James Nageak),INU_01775.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03086.mp3,,,,,
1638,atigit,parkas(3+) ,Mumigaaluk (James Nageak),INU_01776.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02760.mp3,,,,,
1639,Igaruq.,She/he is cooking.,Mumigaaluk (James Nageak),INU_01777.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03012.mp3,,,,,Iaruq. 
1640,Igagaa.,She/he is cooking it.,Mumigaaluk (James Nageak),INU_01778.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03408.mp3,,,,,Iagaa.
1641,iggavik,kitchen,Mumigaaluk (James Nageak),INU_01779.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02856.mp3,,,,,
1642,igluk,houses(2),Mumigaaluk (James Nageak),INU_01780.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03953.mp3,,,,tuppak,
1643,iġġi,mountain,Mumigaaluk (James Nageak),INU_01782.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02532.mp3,,,,iñġiq,
1644,iġġit,mountains(3+) ,Mumigaaluk (James Nageak),INU_01783.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02754.mp3,,,,iñġich,
1645,Ikuruq.,"She/he is getting onboard, embarking.",Mumigaaluk (James Nageak),INU_01784.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1646,Ikugaa.,She/he is putting him/her/it onboard.,Mumigaaluk (James Nageak),INU_01785.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1647,Iḷigaa.,She/he is placing him/her/it somewhere.,Mumigaaluk (James Nageak),INU_01786.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1648,Iḷisiruq. ,She/he is placing something somewhere.,Mumigaaluk (James Nageak),INU_01787.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02998.mp3,,,,,
1649,Iḷisaqtuq.,She/he is studying.,Mumigaaluk (James Nageak),INU_01788.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1650,Iḷisaġaa.,She/he is studying it.,Mumigaaluk (James Nageak),INU_01789.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1651,ini,"place, house, room",Mumigaaluk (James Nageak),INU_01790.mp3,North Slope Chapter 2,1. North Slope (Siḷaliñiġmiutun) 2. North Slope (Siḷaliñiġmiutun) 3. Ugiuvaŋmiutun (King Island),1. North Slope Iñupiaq Grammar First Year 2. North Slope Iñupiaq Grammar First Year 3. Inupiaraaġluta Lessons,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02692.mp3,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01258.mp3,,,
1652,init,"places, houses, rooms(3+) ",Mumigaaluk (James Nageak),INU_01791.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02762.mp3,,,,,
1653,irrak,eyes(2),Mumigaaluk (James Nageak),INU_01792.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02855.mp3,,,,,
1654,irit,eyes(3+) ,Mumigaaluk (James Nageak),INU_01793.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02758.mp3,,,,,
1655,Isiqtuq.,She/he is entering.,Mumigaaluk (James Nageak),INU_01794.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02986.mp3,,,,,Itiqtuq.
1656,Isiġaa.,She/he is bringing him/her/it inside.,Mumigaaluk (James Nageak),INU_01795.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Itiġaa.
1657,Isiqsiruq.,She/he is bringing something inside.,Mumigaaluk (James Nageak),INU_01796.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03007.mp3,,,,,
1658,kamik,"boot, maklak",Mumigaaluk (James Nageak),INU_01797.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02502.mp3,,,,,
1659,Kamiktuq.,She/he is putting boots on.,Mumigaaluk (James Nageak),INU_01798.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1660,Kamikkaa.,She/he is putting boots on them(1).,Mumigaaluk (James Nageak),INU_01799.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1661,kammak,"boots, maklaks(2)",Mumigaaluk (James Nageak),INU_01800.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02788.mp3,,,,,
1662,Makittuq. ,"She/he stands up, gets out of bed.",Mumigaaluk (James Nageak),INU_01801.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02994.mp3,,,,,
1663,Makitkaa.,She/he sets it upright.,Mumigaaluk (James Nageak),INU_01802.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1664,Makitchiruq. ,She/he is setting something upright.,Mumigaaluk (James Nageak),INU_01803.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1665,nasaq,hood,Mumigaaluk (James Nageak),INU_01804.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02571.mp3,,,,,
1666,Nasaqtuq.,She/he is putting their hood on.,Mumigaaluk (James Nageak),INU_01805.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1667,Nasaġaa.,She/he is putting their hood(1) on them(1).,Mumigaaluk (James Nageak),INU_01806.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1668,natchak,hoods(2),Mumigaaluk (James Nageak),INU_01807.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02867.mp3,,,,,
1669,niġġivik,table,Mumigaaluk (James Nageak),INU_01812.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02831.mp3,,,,,niġġuik 
1670,Paŋaliktuq. ,"It is running on all fours, galloping.",Mumigaaluk (James Nageak),INU_01816.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03005.mp3,,,,,
1671,Piḷaktuq. ,"She/he is flensing, butchering.",Mumigaaluk (James Nageak),INU_01817.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03014.mp3,,,,,
1672,Piḷakkaa.,"She/he is flensing, butchering it.",Mumigaaluk (James Nageak),INU_01818.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1673,Puqiksuq. ,"She/he is smart, quick to learn.",Mumigaaluk (James Nageak),INU_01820.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02783.mp3,,,,,
1674,Puumittuq.,It is swimming underwater.,Mumigaaluk (James Nageak),INU_01821.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1675,Qaigaa.,She/he comes upon them(1).,Mumigaaluk (James Nageak),INU_01823.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1676,qimmiq,dog,Mumigaaluk (James Nageak),INU_01826.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,qipmiq,qimugin
1677,qimmik,dogs(2),Mumigaaluk (James Nageak),INU_01827.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03075.mp3,,,,,
1678,Qiviaqtuq.,She/he turns her/his head to look.,Mumigaaluk (James Nageak),INU_01829.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02990.mp3,,,,,
1679,Qiviaġaa.,She/he turn his/her head to look at them(1). ,Mumigaaluk (James Nageak),INU_01830.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1680,Savaktuq.,"She/he is working, it is in working order.",Mumigaaluk (James Nageak),INU_01831.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03010.mp3,,,,,Sawituq. 
1681,Taiguaqtuq.,She/he is reading.,Mumigaaluk (James Nageak),INU_01834.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02984.mp3,,,,Agliqiruq. ,Riiqtuq. 
1682,Taiguaġaa.,She/he is reading it.,Mumigaaluk (James Nageak),INU_01835.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Agliqigaa. ,Riiġaa.
1683,Tauqsiġaa.,She/he is buying it.,Mumigaaluk (James Nageak),INU_01837.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04674.mp3,,,,,
1684,Tautuktuq.,She/he sees.,Mumigaaluk (James Nageak),INU_01838.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03009.mp3,,,,,
1685,Tiŋiruq.,"It flies away, takes off, takes flight.",Mumigaaluk (James Nageak),INU_01841.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02991.mp3,,,,,
1686,tiŋŋun,airplane,Mumigaaluk (James Nageak),INU_01842.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02604.mp3,,,,tiŋmisuun,silakuaqsuun
1687,Tiŋŋun tikitchuq.,The airplane arrives.,Mumigaaluk (James Nageak),INU_01843.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1688,tumit,footprints(3+) ,Mumigaaluk (James Nageak),INU_01845.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02753.mp3,,,,,
1689,tupiq,tent,Mumigaaluk (James Nageak),INU_01846.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02523.mp3,,,,palapkaaq,palatkaaq
1690,Tupiqtuq.,She/he is setting up a tent.,Mumigaaluk (James Nageak),INU_01847.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1691,Tupiġaa.,"She/he sets up a tent for them(1), put a tent over it.",Mumigaaluk (James Nageak),INU_01848.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1692,Umiaqtut.,They(3+)  take the boat and set up whaling camp.,Mumigaaluk (James Nageak),INU_01851.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1693,akiñ,pillow,Mumigaaluk (James Nageak),INU_01853.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1694,aniu,packed snow good for melting into drinking water,Mumigaaluk (James Nageak),INU_01854.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03107.mp3,,,,,
1695,apun,snow (lying on a surface),Mumigaaluk (James Nageak),INU_01855.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02589.mp3,,,,,avun
1696,Aquppiruq.,She/he is sitting.,Mumigaaluk (James Nageak),INU_01856.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03504.mp3,,,,,
1697,Aquppigaa.,She/he is sitting on them(1).,Mumigaaluk (James Nageak),INU_01857.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1698,Aquvittuq.,She/he is sitting down.,Mumigaaluk (James Nageak),INU_01858.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1699,Aquvitkaa.,She/he is sitting down on it. ,Mumigaaluk (James Nageak),INU_01859.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1700,atiq,name; namesake,Mumigaaluk (James Nageak),INU_01860.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02583.mp3,,,,,
1701,Atqaqtuq.,"She/he is descending, coming down.",Mumigaaluk (James Nageak),INU_01861.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03542.mp3,,,,,
1702,Atqaġaa.,She/he is putting him/her/it from a higher level to a lower level.,Mumigaaluk (James Nageak),INU_01862.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1703,Iḷitkaa.,She/he is learning it.,Mumigaaluk (James Nageak),INU_01864.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1704,Iḷitchiruq. ,She/he is learning.,Mumigaaluk (James Nageak),INU_01865.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1705,Imiqtuq.,She/he is drinking.,Mumigaaluk (James Nageak),INU_01867.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03426.mp3,,,,,
1706,Imiġaa.,She/he is drinking it.,Mumigaaluk (James Nageak),INU_01868.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1707,Iñugiaktut.,"They(3+)  are numerous, many.",Mumigaaluk (James Nageak),INU_01869.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03122.mp3,,,,,
1708,iqaluk,fish,Mumigaaluk (James Nageak),INU_01870.mp3,North Slope Chapter 3,1. North Slope (Siḷaliñiġmiutun) 2. North Slope (Siḷaliñiġmiutun) 3. Malimiutun (Coastal),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean) 3. Iñupiaraaqta App (NANA),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02529.mp3,Aglu (Whittier Williams Jr.),INU_05369.mp3,,,
1709,Kukiuruq.,She/he is cooking.,Mumigaaluk (James Nageak),INU_01871.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03117.mp3,,,,,
1710,Kukiugaa.,She/he is cooking it.,Mumigaaluk (James Nageak),INU_01872.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1711,mannik,egg,Mumigaaluk (James Nageak),INU_01873.mp3,North Slope Chapter 3,1. North Slope (Siḷaliñiġmiutun) 2. North Slope (Siḷaliñiġmiutun)  3. Ugiuvaŋmiutun (King Island),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean) 3. Inupiuraaġluta Lessons,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02553.mp3,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01610.mp3,,,
1712,Mayuqtuq.,"She/he is climbing, ascending.",Mumigaaluk (James Nageak),INU_01874.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1713,Mayuġaa.,She/he sets him/her/it on a higher place.,Mumigaaluk (James Nageak),INU_01875.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1714,Miquqtuq.,She/he is sewing.,Mumigaaluk (James Nageak),INU_01876.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1715,Miquġaa.,She/he is sewing it.,Mumigaaluk (James Nageak),INU_01877.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1716,natiq,floor,Mumigaaluk (James Nageak),INU_01879.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03079.mp3,,,,,
1717,Natiġaa.,"She/he install, put a floor in it.",Mumigaaluk (James Nageak),INU_01880.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1718,niksik,fishing hook,Mumigaaluk (James Nageak),INU_01881.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02541.mp3,,,,,
1719,Niksiksuq.,She/he is hooking (fish).,Mumigaaluk (James Nageak),INU_01882.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1720,Niksikkaa. ,She/he is hooking it (a fish). ,Mumigaaluk (James Nageak),INU_01883.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1721,Paammaktuq. ,She/he is crawling.,Mumigaaluk (James Nageak),INU_01885.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1722,Piḷuktuq.,"It is bad, not nice.",Mumigaaluk (James Nageak),INU_01887.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1723,siku,ice,Mumigaaluk (James Nageak),INU_01889.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02550.mp3,,,,,sigu
1724,Sikuruq. ,It ices over.,Mumigaaluk (James Nageak),INU_01890.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Siguruq. 
1725,Sikugaa.,It ices over it. ,Mumigaaluk (James Nageak),INU_01891.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Siguaa.
1726,siqiñiq,sun,Mumigaaluk (James Nageak),INU_01892.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02520.mp3,,,,,mazaq
1727,Suruq.,It is doing something. ,Mumigaaluk (James Nageak),INU_01894.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1728,Sugaa.,It is doing something to it. ,Mumigaaluk (James Nageak),INU_01895.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1729,Suŋitchuq.,She/he is not doing or saying anything.,Mumigaaluk (James Nageak),INU_01896.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1730,Suŋitkaa.,She/he is not doing or saying anything to them(1).,Mumigaaluk (James Nageak),INU_01897.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1731,taamna,"(demonstrative pronoun) that one closer to listener than to speaker (visible, not moving, restricted)",Mumigaaluk (James Nageak),INU_01899.mp3,North Slope Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
