941,aġagriq,ptarmigan,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
942,aġinaniq,"fermented food, ""stink food""",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
943,aġġinaq,sealskin backpack,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
944,aġġi-,to hold a dance,Aġġirugut.,We(3+) are holding a dance,,,,,Diomede Glossary,,,,,,,,,,,,,,,
945,aġġutaq,"a container for meat, made of walrus stomach",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
946,aġiaġuq,stomach,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
947,aġinaq,fermented walrus head,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
948,agituvak-,to be very expensive,Agituvaktuq.,It is very expensive.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
949,riiq-,to read,Aglaneŋ riiqtuaq.,He is reading something written.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
950,aglatuaq,someone who is writing,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
951,agliusri-,to take a picture,Agliusrinagu!,Do not take a picture of it!,Agliusrinasi!,You(3+) do not take pictures!,,,Diomede Glossary,,,,,,,,,,,,,,,
952,agliutu-,to takea a picture,"Agliutuuŋ!, Agliusiuŋ!",Take a picture of it!,,,,,Diomede Glossary,,,,,,,,,,,,,,,
953,aġnaġan,"female parallel cousin, child of mother's sister",Aġnaaġatea.,S/he's my female parallel cousin.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
954,aiva-,to get a walrus,Aġnamek aivatuŋa.,I got a female walrus.,Aivatuŋa.,I killed a walrus.,,,Diomede Glossary,,,,,,,,,,,,,,,
955,aġnaq yuġġuaq,female walrus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
956,aġnazaluk,female animal,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
957,aġninaak,(dl.) tusks of young female walrus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
958,aġninaq,"female walrus, not full-grown",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
959,agraa,gloves,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
960,agrait,forepaws,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
961,agruani,on the north side of Little Diomede,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
962,aġua,"walrus saddle, just below ribs (also for other animals, humans); boat stern",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
963,Aġupiaġruk,name for a place on the south part of Little Diomede,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
964,aġupsaani aġupiruaq,man sitting in position 4 in the umiaq who gets the breast share of walrus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
965,aġut-,to steer a boat,Aġutuq.,S/he is steering a boat.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
966,aġute,"the one who steers the stern of boat, generally the captain",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
967,aġuun,"rudder, also a wide paddle used for steering",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
968,aġuvit-,to sit down,Aġuvitin!,Sit down!,Aġuvitisi!,Sit down (pl.),,,Diomede Glossary,,,,,,,,,,,,,,,
969,aġuvsaaq,"back seat in a skin boat, where elders sit",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
970,aġvaluaq,gray whale,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
971,aġvaniaq-,to hunt whale,Aġvaniaqtut.,They(3+) are whale hunting. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
972,aġveq,bowhead whale,aġvit,(pl.) whales,,,,,Diomede Glossary,,,,,,,,,,,,,,,
973,aġvit-,to go east,Aġvituq.,S/he goes east.,Aġviaa.,S/he goes east.,,,Diomede Glossary,,,,,,,,,,,,,,,
974,aġviaġnit-,for current togo toward the west,Aġviaġnituq.,The current is going toward the west.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
975,aġviniaq,"whaler, whaling ship",aġviniat,(pl.) whalers,,,,,Diomede Glossary,,,,,,,,,,,,,,,
976,aġvinilit,six,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
977,aġviuk-,to go to the south side of the village,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
978,aġvizuaq,porpoise,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
979,ai,sister in law (brother's wife),aiga,my sister-in-law,,,,,Diomede Glossary,,,,,,,,,,,,,,,
980,aimaq,walrus skin pack for carrying lots of meat,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
981,aimauraq,"day pack, small backpack",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
982,aiparaq,raw or rare meat,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
983,aipayaaq-,"to half-cook, to cook rare",Aipayaaqłuu!,"Cook it a little! Make it half-cooked, rare",,,,,Diomede Glossary,,,,,,,,,,,,,,,
984,aiqatek,pair of mittens,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
985,aiviniq,aged walrus blubber,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
986,akkaa,lots! So many!,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
987,akmaŋasaq,east side,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
988,akmiunaq,toward the east side,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
989,akpalik,least auklet,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
990,aksratuaq,something that rolls,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
991,aksrat-,to roll,Aksratuq.,It is rolling. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
992,aleq,walrus-skin harpoon line ,aġlit,(pl.) harpoon lines,,,,,Diomede Glossary,,,,,,,,,,,,,,,
993,ałłaagani,last year,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
994,Ałłagarimiut,qagri on south side of island,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
995,alluaq,breathing hole for seal or walrus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
996,aluiġaq,"sourdock from the loweer part of island (closer to beach area), very sour (long leaf)",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
997,aluk,crowberry (Empetrum nigrum),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
998,aluun,tongue (cooked and sliced),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
999,amaġla-,to be many,Amaġlatut.,"They are many, there are many of them. ",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1000,amakŋatat,"(pl.) last walrus to come to Little Diomede in spring, they have green on their palms and near their mouth (maybe from Round Island)",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1001,ameksraq,dried walrus hide,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1002,amiga-,to be few,Amigatut.,"They are few, there are few of them. ",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1003,amiġlatuat yuġġuat,walruses (few),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1004,amiksraq,"outer part of a split walrus skin used to cover a skin boat, or used to form a barrel to store blubber",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1005,amiq-,"to sew a boat skin, to put skin on a boat",Amiqtut.,They (women) are sewing a boat skin; they (men) are putting skin on a boat,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1006,anauvaun,bird net on end of a long pole,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1007,anuqazuk-,"to be breezy, to be a breeze",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1008,aŋemarun,screwdriver,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1009,aŋimaaq,half-dried meat or fish,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1010,aŋimaC-,to carry boat over the ice to open water,Aŋimatut.,They (3+) carry boat over the ice to open water.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1011,aŋuaq-,to paddle,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1012,aŋuaqtet,boat crew; paddlers,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1013,aŋuaqte,"boat paddler, person who paddles",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1014,Aŋuniaqizitauq!,You (pl.) go hunting! (said to killer whales),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1015,aŋusaluk,male animal,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1016,aŋutaġan,"male parallel cousin, child of father's brother",aŋutaġatea,"my father's brother's child, e.g. my cousin",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1017,aŋuun,paddle,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1018,aŋuyak-,"to fight a war, do battle",Aŋuyaktut. ,"They (3+) fight a war, do battle.",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1019,aŋuyuuqte,soldier,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1020,aqłitit,(pl.) fancy elbow-length dance mittens with dangling ivory pieces attached (originally puffin bills),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1021,aqpik,cloudberry (known locally as 'salmonberry'),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1022,Aqqaaya,John Iyapana's Inupiaq name,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1023,aqsaaġayuk,jaegar,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1024,Araarak,Orville Ahkinga's Inupiaq name,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1025,asaagani,last year,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1026,Atneq,place on south end of Big Diomede where there is a building,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1027,atninaqtuanun sawituaq,"someone who works with sick people, health aide",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1028,atninaq-,to be sick,Atninaqtuq.,S/he is sick. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1029,atpa,murre,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1030,atpalik,least auklet,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1031,atqa(q)-,to go down,Atqaqtuq.,S/he is going down. ,Atqauktuŋa.,I am going down. ,,,Diomede Glossary,,,,,,,,,,,,,,,
1032,Atuayaq,Annie Ayahak's Inupiaq name,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1033,atuŋak,ugruk hide,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1034,aukpalitiŋiq,red phalarope,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1035,aula-,to go picking greens,Aulatuq. ,S/he went picking greens. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1036,ava,grandfather; sea lion,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1037,avaapazuk,giant,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1038,Avuuna,"a man who went to live with the walrus, as described in an important Diomede story",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1039,avvazaaq,namesake,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1040,awataaq-,to moisten a drumskin,Awataaqtuŋa.,I moisten the drumskin.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1041,awataun,water to moisten drumskin,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1042,awatavak,seal poke,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1043,awisalaŋa-,to point outward,Awisalaŋaraŋnun tuugaaqatuaq.,It has tusks that point outward.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1044,awisalaŋaruaq uġuaq,(dl.) (tusks) that point outward,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1045,ayagutauraak,"(dl.) two sticks that form a frame to elevate caught bird (puffins, auklets) when suspended. Hanging live birds are strung through the “nose” to serve
as decoys to attract others.",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1046,ayałak,board on which walrus hide is split,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1047,ayaupiaq,"cane, walking stick",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1048,aziaq,"pink pume, bistort",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1049,Azikazik,"a shaman and healer, who appears in
the film Eskimo, and who healed Oscar
Ahkinga after he fell from the church onto
rocks.  He knew all shamans down into the
Yupik area. He helped to find the King Island
woman who fell off the cliffs.  He died for
two days and then stood up again.  He
would swallow all sorts of things, like
needles, but gave them back when he died,
taking them from his mouth.",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1050,eeraq,kittiwake,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1051,eet-,to throw out,Eeruŋ!,Throw it out!,Eetkia.,I threw it out. ,,,Diomede Glossary,,,,,,,,,,,,,,,
1052,egaaq-,"to cross, come across; also to cross to the Diomedes from East Cape, Siberia",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1053,egavġaaC-,"to come from the west, from direction of Big Diomede",Egavaġaatut.,"They are coming from the west, from direction of Big Diomede.",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1054,egavaC-,to cross to Little Diomede from Big Diomede,Egavatut.,They crossed to Little Diomede from Big Diomede. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1055,egeq,sea,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1056,egeqsiuġataq-,to go by boat to mainland from Diomede,Egeqsiuġataqtut.,They went by boat to the mainland from Diomede. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1057,egla(q)-,to smile (to laugh?),Eglatut.,They are smiling. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1058,eglauk-,to smile,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1059,egli(q)-,to travel,eglituat yuġġurat,traveling walruses,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1060,puugratuat,swimming walruses,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1061,eglu,house (old word),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1062,egluuraq,old word for a little house,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1063,egluvak,warehouse (modern style),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1064,eġmit-,to be no water,Eġmilaq.,There is no water. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1065,eġmun,bottle,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1066,eknuik,woodstove (mainland word),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1067,ełłuk,sling,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1068,emeġniC-,"to have gotten water, to have water now",Emeġnituŋa.,"I have water now, have gotten water.",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1069,emeqtaq-,to fetch water,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1070,emeq-,to drink,Emeqtegega.,"I gave him a drink, let him drink",Emeqtiaa.,He gave it a drink (including a dead seal). ,,,Diomede Glossary,,,,,,,,,,,,,,,
1071,ene,"house (of any type, including a sod house)",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1072,enepiaq,"old style house constructed from
rocks, wooden sides, and with sod
insulation on outside",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1073,eŋełhaq,seal retreiving hook,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1074,eŋełhataun,wooden part of seal retreiving hook,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1075,eŋni(k?)-,to trample it,Eŋnigaat.,"They ""trampled"" it, group of walrus smother an animal under them. ",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1076,eŋnitaq,walrus that died under a pile of animals,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1077,eqłuq,large intestine,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1078,eqpeet-?,to leave alone,Eqpeenait!,Leave them alone!,Eqpeenauŋ!,Leave him/her alone!,Eqpeeŋilaqut.,We left him alone.,Diomede Glossary,,,,,,,,,,,,,,,
1079,ereġaq,hiding person,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1080,ereq-,to hide,Ereġin!,Hide!,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1081,Ereġnimiuruat,"place nme ""Falling Rocks"" (where rocks were about to fall and did fall)",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1082,erek,eyes (dl.),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1083,ereqsrak,sinew (ereksraq?),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1084,eret-,to fall,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1085,esrrait-,"to get warmer, after having been very cold",Essrailaq. ,"It got warmer, after having been
very cold",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1086,euneq,ice pile,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1087,eu-,"for ice piles to form, form frost heaves",Euruq. ,"Ice piles up, forms frost heaves. ",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1088,ewek,blade of grass,ewiit,(pl.) grass,Ewełhainavauraq.,There is lots of grass.,,,Diomede Glossary,,,,,,,,,,,,,,,
1089,ialiq,window,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1090,iggiaq,throat,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1091,igiaq-,to split skin for a boat covering,Igiaġaa.,S/he split it (skin for boat),,,,,Diomede Glossary,,,,,,,,,,,,,,,
1092,igiaġraq,meat taken off of blubber and burried under rocks to age,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1093,iġiak,deep-water bullhead,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1094,igiaqsiruaq amiksrameŋ,a split walrus hide,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1095,igiaqsi-,to split a walrus hide,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1096,igilik,wounded walrus (or other animal),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1097,iġlawik,intestine,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1098,iġmi-,to wash one's face,Iġmituq.,S/he is washing their (own) face. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1099,iġni-,to give birth,Iġniruq. ,She is giving birth. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1100,iġviivik,washtub,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1101,iġviC-,to wash clothes,Iġvituq.,S/he is washing clothes. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1102,Iiŋaq,Ruth Milligrock's Inupiaq name (Patrick Omiak's sister),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1103,iliġanameeŋ,thank you!,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1104,ilarak,(dl.) ovaries,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1105,iłłaliaq,fermented kidney,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1106,iłłaliaq-,to eat fermented kidney,Iłłaliaqtuŋa.,I ate fermented kidney. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1107,illuq,cross-cousin,illuiik,two cross-cousins,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1108,imaniq,"clam (any type, eaten by walrus)",imanit,(pl.) clams,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1109,imaniraktuaq,walrus stomach filled with clams,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1110,Imaqłiq,"main village on Big Diomede, also Big Diomede Island",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1111,imitqutailaq,arctic tern,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1112,tayaqtuaq,airplane,Imma tayaqtuaq!,A plane can be heard in the distance! A plane is coming!,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1113,Imŋana,Elizabeth Milligrock's Inupiaq name,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1114,imuuraq,coil shape into which intestines are wound after they are inflated,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1115,Inuasiaq,John Norbert,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1116,inuksiutit,small arrows used to fire on people,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1117,Inupiuraaq-,to speak Inupiaq,Inupiuraaqtuq. ,S/he is speaking Inupiaq. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1118,Iŋalim nataani,south side of Little Diomede Island,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1119,Iŋaliq,Little Diomede Island,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1120,iŋazinaq,way over there,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1121,iŋituq,very big whale,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1122,iŋuġiq,"""Eskimo cabbage"" (saxifrage divurica)",iŋuġit,"(pl.) ""Eskimo cabbage""",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1123,"irailin, erailitik","– intestine raincoat used by kayakers to tie onto the craft, to be waterproof [sg. and dl.]",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1124,itaaġayuk,junco,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1125,itaaġuaatin,if it brings you in,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1126,itaq-,to come in (iteq?),itaġin!,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1127,iteq,anus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1128,iteqsraq,ice cellar in permafrost,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1129,itigait,hind paws,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1130,Itiptawik,place name for the second cliff south of village,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1131,itqauk-,to go northward,Itqauktuŋa.,I am going northward.,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1132,ittuaq,seat in skin boat,ittuġat,(pl). Seats,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1133,iugaq,mallard,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1134,iuġuaq,walrus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1135,yuġġuaq,walrus,yuġġurat ,(pl.) walrus,yuġġuat ,(pl.) walrus,,,Diomede Glossary,,,,,,,,,,,,,,,
1136,ivlauq,seal fetus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1137,ivlit quiniin!,"you get the ""qui"" share of the walrus",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1138,ivun,oar,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1139,ivuruut,outboard boat motor (from Evinrude),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1140,izaġuq,wing,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1141,izagvak,baby walrus,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1142,izagvalik,female walrus swimming with a baby,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1143,izagvalaaq,female walrus swimming with a baby,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1144,izaqe-,to flap wings,Izaqeruq. ,It is flapping its wings. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1145,izi,drumskin,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1146,iziġvik,stovepipe,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1147,iziksraq,membrane from walrus stomach used for a drumskin,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1148,iziksraq paneqsiruaq,inflated drying walrus stomach,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1149,izivaniq,piece of walrus meat aged in meat hole,izivanit,(pl.) pieces of meat,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1150,izuma-,"to think, to worry",Izumaaluin!,Think!,Izumaruŋa.,I am worrying,,,Diomede Glossary,,,,,,,,,,,,,,,
1151,izumaaluq-,to think,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1152,kagiaġun,whale lance,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1153,kakkaaq-,to take fron head bones and tusks off a dead walrus,Kakkaaġuŋ!,Take off the head bone!,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1154,kanakŋaq-,"to blow, of west wind",Kanakŋauġaa.,West wind has begun to blow (brings ice with game).,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1155,kanaq-,to have a heart attack,Kanaqtuq.,S/he had a heartattack. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1156,kanayuq,shore bullhead (red),,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1157,kaŋiġaq,corner,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1158,Kaŋilik,Bessie Menadelook's Inupiaq name,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1159,Kaŋiq,"very top of Diomede Island, the highest peak",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1160,kaŋiq,"peak, tip",kaŋia,its tip,kaġġa,its tip,,,Diomede Glossary,,,,,,,,,,,,,,,
1161,katima-,to meet; to tusks to meet,Katimaruak. ,They two met. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1162,kaugataq,hammer,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1163,kauk,"walrus skin (eaten as food); ""coak""",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1164,kauk-,to hammer,Kauktuŋa.,I am hammering something. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1165,kaumiC-,to push off,Kaumituat.,They pushed a boat into the water.,Kaumiin!,Push off!,Kaumeġisi!,Push off! (to 3+),Diomede Glossary,,,,,,,,,,,,,,,
1166,kauniaq-,"to reach into a crack for birds, eggs",Kauniaqtuŋa.,"I have to reach into the crack for birds, eggs.",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1167,kau-,"to reach into a crack, cleft in rocks to get chicks or eggs",Kauruŋa.,"I reach into a crack, cleft in rocks to get chicks or eggs.",,,,,Diomede Glossary,,,,,,,,,,,,,,,
1168,kave-,to harpoon,Kavegaa.,S/he harpooned it (a whale; Big Diomede word),Kaveŋilaa.,"S/he missed it, did not succeed in harpooned (a whale). ",,,Diomede Glossary,,,,,,,,,,,,,,,
1169,kavuq-,to spear,Kavuqłuit!,Spear them!,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1170,kavuuġun,"spear, walrus harpoon",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1171,kavuun,"spear, walrus harpoon",,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1172,kazak-,to beat a drum,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1173,Keekmiuraaq-,to speak Wales dialect of Inupiaq,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1174,Keektuaksiuq-,"to come towards Diomede for May hunting (Wales people), when the pull their boat to open water",Keektuaksiuqtut. ,They (Wales people) do this. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1175,keeraq-,"to crimp a hard sole, esp. with teeth",Keeratuq.,S/he is crimping a sole.,Keeraġaa.,S/he is crimping it. ,Keerauŋ!,Crimp it!,Diomede Glossary,,,,,,,,,,,,,,,
1176,kemagluk,long leaf sourdock from the top of Little Diomede Island,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1177,keŋek-,to be high,Keŋekpatuq.,It is very high. ,,,,,Diomede Glossary,,,,,,,,,,,,,,,
1178,Kesrreq,Lavrentiyaa,Kesrremuinaqtuŋa.,I'm going to Lavrentiya.,Kesrretuŋa.,I went to Lavrentiya.,Kesrriukpizii?,Are you (pl.) going to Lavrentiya?,Diomede Glossary,,,,,,,,,,,,,,,
1179,kiagiq,shoulder blade,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
