iglaġusaaq-,to try to make someone laugh,Iglaġusaaqtuŋa.,I try to make someone laugh.,Iglaġusaaġia.,I try to make him/her laugh.,,,,,,,,,,,,,,,,,,
igliq-,"(i) to travel, move ahead, move along; to run, of a machine",Iglatuq. ,"It is running, s/he is moving along.",,,,,,,,,,,,,,,,,,,,
iglaniq-,"(i) to move with the current, esp. of ice",Iglaniqtuq.,It is moving with the current.,,,,,,,,,,,,,,,,,,,,
igliayaaq-,(i) to travel around,Igliayaaqtuq. ,S/he is traveling around. ,,,,,,,,,,,,,,,,,,,,
iglin,wooden floor,iglitit,floor boards,,,,,,,,,,,,,,,,,,,,
iglu,"traditional style house covered with sod, snow, or rock (often called igluuraq)",,,,,,,,,,,,,,,,,,,,,,
iglu*,"the other one of a pair of matched things (usually, iglua)",kamiŋma iglua,my other boot,,,,,,,,,,,,,,,,,,,,
iglugiaq-,(i) to hop (once) on one foot,Iglugiaqtuŋa.,I hopped once on one foot.,Iglugiaqta.tuŋa.,I am hopping repeatedly on one foot.,,,,,,,,,,,,,,,,,,
iglugitaaq-,"(t) to juggle; to carry something in each hang, e.g. buckets of water",Iglugitaaqtuq.,S/he is juggling or carrying something in each hand. ,,,,,,,,,,,,,,,,,,,,
igluiit,"opposing teams, competitors, opponents",,,,,,,,,,,,,,,,,,,,,,
igluliq,neighbot who live opposite one; a kayak tied alongside one's own kayak (This was done to bring large seals back to the village),igluliġa,the kayak tied next to mine,,,,,,,,,,,,,,,,,,,,
iglutun,using both hands,Iglutun sawituŋa.,I am working using both hands.,,,,,,,,,,,,,,,,,,,,
iglutuulik,double-edged knife or axe,,,,,,,,,,,,,,,,,,,,,,
igluviaq,"one of a pair, referring to body parts; e.g. one hand, one leg, etc.",Igluviaġmik qiniqtuŋa.,I see with only one eye.,Igluviaqtatuŋa.,"I am using only one hand, eye, leg, etc.",,,,,,,,,,,,,,,,,,
igluviaqtaun,pistol,,,,,,,,,,,,,,,,,,,,,,
iglutuq-,(t) to endure something,Kiiqti iglutuġaa.,S/he is enduring pain.,,,,,,,,,,,,,,,,,,,,
igraak,pair or eyeglasses (from iri),,,,,,,,,,,,,,,,,,,,,,
igruq-,"(t) to congeal, jel, clot, set",Igruaa.,It has congealed.,,,,,,,,,,,,,,,,,,,,
igrataq,"splint, cast, e.g. for a broken limb",Igrataliaa.,S/he put a cast on him/her.,,,,,,,,,,,,,,,,,,,,
igruk,testicle,igruuk,testicles (2),,,,,,,,,,,,,,,,,,,,
igruuraak,Inuit yo-yo (typically used in April by men and boys when someone goes out hunting in a kayak for the first time),,,,,,,,,,,,,,,,,,,,,,
igruuraaq-,"(i) to play with a yo-yo (When the yo-yo is thrown up, a whale is said to be coming up for air; when the balls of the yo-yo go around, the boys are sharpening harpoon heads; when yo-yos become tangeled, last ball to come untangled is said to kill a whale.)",Igruuraaqtuut.,We(3+) are playing with a yo-yo.,,,,,,,,,,,,,,,,,,,,
igu,"leaf of plant on which cloudberries (salmonberries) are found, which when dry is used as tinder to start fires",aqpiit iguit,"salmonberry plant, leaves",,,,,,,,,,,,,,,,,,,,
iguałak-,(i) to burst into flame,Iguałaktuq.,It burst into flame.,,,,,,,,,,,,,,,,,,,,
iguałau-,"(i) to flare up, of fire",Iguałauruq.,It flared up.,,,,,,,,,,,,,,,,,,,,
iguk-,to stretch (a hide) with a skin scraper,Iguktuq.,S/he is stretching (a hide).,Igukaa.,S/he is stretching it.,,,,,,,,,,,,,,,,,,
iguun,"skin scraper, originally of stone",,,,,,,,,,,,,,,,,,,,,,
iguma-,"(i) to be burning, lighted, on, of light [from igi-]",Igumaruq.,"It is lighted, on.",,,,,,,,,,,,,,,,,,,,
iguman,blubber used for stove fuel (=igumatiq),Igumaziġaa.,S/he fueled it with blubber,,,,,,,,,,,,,,,,,,,,
igusik,elbow,,,,,,,,,,,,,,,,,,,,,,
igusigzimaaq-,to lean on one's elbow(s),Igusigzimaaqtuŋa.,I am leaning on my elbow.,Igusigzimaaġia.,I am leaning my elbow on it.,,,,,,,,,,,,,,,,,,
igvaaq,visitor,,,,,,,,,,,,,,,,,,,,,,
igvaq-,to visit,Igva.tuq.,S/he is visiting.,Igvaaa.,S/he is visiting him/her.,,,,,,,,,,,,,,,,,,
igvauksraaq-,"to peek around, look around something, e.g. a wall, obstacle",Igvauksraaqtuq.,S/he is peeking around something.,Igvauksraaġaa.,S/he is peeking around it.,,,,,,,,,,,,,,,,,,
igvit,dried grass (used for insulation) (see iwik) (pl.),,,,,,,,,,,,,,,,,,,,,,
igvun,"towel, something to wipe with [from iwik-, uik]",,,,,,,,,,,,,,,,,,,,,,
iġaluk,fish,,,,,,,,,,,,,,,,,,,,,,
iġalugruaq,salmon,,,,,,,,,,,,,,,,,,,,,,
iġałuaq,tomcod,,,,,,,,,,,,,,,,,,,,,,
iġalugvik,trout,,,,,,,,,,,,,,,,,,,,,,
iġaq-,"(i) to be stiff, inflexible, hard to move",Iġaqtuq.,It is hard to move.,Taliġa iġaqsiruq.,My arm became stiff.,,,,,,,,,,,,,,,,,,
iġaqłiq-,to wash one's hand,Iġaqłatuŋa.,I am washing my hands.,Iġaqłiigaa.,I am washing his/her hands. ,,,,,,,,,,,,,,,,,,
iġaqłiwik,washbasin,,,,,,,,,,,,,,,,,,,,,,
iġaqłiauraq,waterproof sealskin mitten (usu. Dual iġałiauraak),,,,,,,,,,,,,,,,,,,,,,
iġaqtait-,(i) to be naked,Iġaqtailaq.,S/he is naked.,,,,,,,,,,,,,,,,,,,,
iġaqtainŋa-,(i) to be naked,Iġaqtainŋaruq.,S/he is naked.,,,,,,,,,,,,,,,,,,,,
iġaqtiġaq-,"(i) to have clothes on, be dressed",Iġaqtiġaqtuq.,S/he is dressed.,,,,,,,,,,,,,,,,,,,,
iġġi,mountain,,,,,,,,,,,,,,,,,,,,,,
iġġuq-,to rinse; to get or give an enema,Iġġatuq.,"It was rinsed, s/he is getting an enema.",Iġġuaa.,"S/he is rinsing it, she is giving him/her an enema.",Kiutiga iġġuitka. ,I cleaned my teeth.,,,,,,,,,,,,,,,,
iġġuun,enema syringe,,,,,,,,,,,,,,,,,,,,,,
iġi,corner of the mouth,,,,,,,,,,,,,,,,,,,,,,
iġiagi-,"(t) to be lazy about doing something, feel disinclined to do something",Iġiagiiga.,I don't feel like doing it.,,,,,,,,,,,,,,,,,,,,
iġiani-,"(i) to be slow to wake up, wanting to go back to sleep",Iġianiruq.,S/he is slow to wake up.,,,,,,,,,,,,,,,,,,,,
iġiasak-,"(i) to be sorry to leave, wanting to stay longer",Iġiasaktuq.,S/he is sorry to leave.,,,,,,,,,,,,,,,,,,,,
iġiasuk-,"(i) to feel lethargic, sluggish, not feel like doing anything, ""lazy""",Iġiasuktuq.,S/he feels lethargic.,,,,,,,,,,,,,,,,,,,,
iġiiq-,(i) to become fully awake,Iġiiqtuq.,S/he became fully awake,,,,,,,,,,,,,,,,,,,,
iġiak,bullhead; large hook for catching bullheads,,,,,,,,,,,,,,,,,,,,,,
iġiuraq,hook used for catching bullheads,,,,,,,,,,,,,,,,,,,,,,
iġiura.niun,baleen fishing line for bullheads,,,,,,,,,,,,,,,,,,,,,,
iġimaaq-,"to hug, embrace",Iġimaaqtuk.,They(2) are hugging. ,Iġimaaġaa.,S/he hugged him/her.,,,,,,,,,,,,,,,,,,
iġinaq,voice,Iġinaiktuq.,S/he has a good voice.,,,,,,,,,,,,,,,,,,,,
iġinauraaq-,(i) to have a high voice,Iġinauraaqtuq.,S/he has a high voice.,,,,,,,,,,,,,,,,,,,,
iġit-,"to hug, embrace",Iġituk.,They(2) are embracing.,Iġitkia.,I am embracing him/her.,,,,,,,,,,,,,,,,,,
iġitaq,"ochre, reddish rock used to stain wood or ivory",,,,,,,,,,,,,,,,,,,,,,
iġitaq-,"to pluck fowl, birds; to play pull tabs",Iġita.tuq.,"S/he is plucking fowl, playing pull tabs.",Iġitaaa.,"S/he is plucking it (bird, fowl).",,,,,,,,,,,,,,,,,,
iġitquq,"the litter giner, pinkie finger",,,,,,,,,,,,,,,,,,,,,,
iġivit-,"to wash clean, wash out dirt or stains (clothes, floor, etc.)",Iġivituq.,"It got washed clean, came clean",Iġvigiga.,I washed it clean.,,,,,,,,,,,,,,,,,,
iġlawik,intestine,,,,,,,,,,,,,,,,,,,,,,
iġlayaq,umbilical cord,,,,,,,,,,,,,,,,,,,,,,
iġlik-,"(i) to be selfish, stingy",Iġliktuq.,S/he is being stingy.,Iġliutiiga.,I wan't share with him/her. ,Iġligzuilaq.,S/he is not stingy or selfish.,,,,,,,,,,,,,,,,
iġlii-,"(t) to not want someone to go; to be selfish, stingy with something",Iġliigaa.,"S/he doesn't want her/him to go, s/he is stingy with it, won't share it.",,,,,,,,,,,,,,,,,,,,
iġliktuit-,(i) to be generous,Iġliktuilaq.,S/he is generous.,Iġliktuitpaktuq.,S/he is very generous.,,,,,,,,,,,,,,,,,,
iġmik-,(i) to wash one's face,Iġmiktuq.,S/he is washing his/her face.,Iġmiin!,Wash your face!,,,,,,,,,,,,,,,,,,
iġmuik,washbasin,,,,,,,,,,,,,,,,,,,,,,
iġmun,"bottle, drinking glass [from imiq-]",,,,,,,,,,,,,,,,,,,,,,
iġnaq-,"to leak, of a container or liquid, have liquid ooze or seep out",Naniq iġna.tuq.,The lamp as oil seeping out. ,Uqsruq iġna.tuq.,Oil is seeping out.,Iġnaaa.,It is leaking onto it.,,,,,,,,,,,,,,,,
iġnaun,burnt oil which leaks rom stone lamp (=iġnausitaq),,,,,,,,,,,,,,,,,,,,,,
iġni-,"(i) to give birth, of animal or human",Iġniruq.,S/he gave birth.,,,,,,,,,,,,,,,,,,,,
iġniaq,"offspring, one's child",iġniaġa,her child,,,,,,,,,,,,,,,,,,,,
iġniruaqsiuq-,(i) to assist in childbirth,Iġniruaqsiuqtuq.,S/he is assisting someone in childbirth.,,,,,,,,,,,,,,,,,,,,
iġniruaqsiuqti,midwife,,,,,,,,,,,,,,,,,,,,,,
iġnizuaq,"premature baby, animal",,,,,,,,,,,,,,,,,,,,,,
iġnizuaq-,"(i) to miscarry, have a miscarriage",Iġnizuaqtuq.,She miscarried.,,,,,,,,,,,,,,,,,,,,
iġnizuk-,"(i) to be in labor, about to give birth",Iġnizuktuq.,She is in labor.,,,,,,,,,,,,,,,,,,,,
iġu-,(i) to be distorted on one side,Iġuruq.,It is distorted on one side.,,,,,,,,,,,,,,,,,,,,
iġumaaq-,to put one's arm across another's shoulders,Iġumaaqtuk.,They(2) put their arms across each other's shoulders,Iġumaaġaa.,S/he put his/her arms across his/her shoulders. ,,,,,,,,,,,,,,,,,,
iġuq-,to wipe oneself after urinating or defacating,Iġuqtuq.,S/he is wiping themself.,Iġugaa.,S/he wiped him/her.,,,,,,,,,,,,,,,,,,
iġuutigraq,toilet paper,,,,,,,,,,,,,,,,,,,,,,
iġvaniq-,to rain,Iġvaniqtuq.,It is raining.,Iġvaniġaa.,It is raining.,,,,,,,,,,,,,,,,,,
iġvaniuqsuun,raincoat,,,,,,,,,,,,,,,,,,,,,,
iġvi-,(i) to wash clothes,Iġviruŋa.,I am washing clothes.,,,,,,,,,,,,,,,,,,,,
iġvik-,(t) to wash clothes,Iġvigitka.,I washed them (clothes).,Iġviktuumarut.,They have been washed.,Iġviiruq.,S/he is washing clothes.,,,,,,,,,,,,,,,,
iġviaq,article of clean laundry which has been washed,,,,,,,,,,,,,,,,,,,,,,
iġviaksrat,dirty laundry to be washed,,,,,,,,,,,,,,,,,,,,,,
iġvuziq,"knee-high waterproof sealskin mukluks with hair removed, used for hunting",iġvuziik,"(dual) knee-high waterproof sealskin mukluks with hair removed, used for hunting",,,,,,,,,,,,,,,,,,,,
ii,How scary! How frightening!,,,,,,,,,,,,,,,,,,,,,,
ii-,(t) to swallow (something),Iigaa.,S/he swallowed it.,Iisiruq.,S/he swallowed something.,Iggiuŋ!,Swallow it!,,,,,,,,,,,,,,,,
iikumiaq-,"(i) to ejaculate, reach sexual climax, of a man",Iikumiaqtuq.,He is ejaculating.,,,,,,,,,,,,,,,,,,,,
iiłhak,seal retrieving hook,,,,,,,,,,,,,,,,,,,,,,
iiłhagruun,seal retrieving hook with line attached,,,,,,,,,,,,,,,,,,,,,,
iimaq,bone stem between harpoon handle and head,,,,,,,,,,,,,,,,,,,,,,
iipsak,bee,,,,,,,,,,,,,,,,,,,,,,
iipsak-,(t) to be stung by a bee,Iipsagaaŋa.,I was stung by a bee.,,,,,,,,,,,,,,,,,,,,
iipuq,apron [from English],,,,,,,,,,,,,,,,,,,,,,
iipuzuk,apron ,,,,,,,,,,,,,,,,,,,,,,
iiraq,kittiwake,iirait,kittiwakes (pl.),,,,,,,,,,,,,,,,,,,,
iirvik,temple (on side of head (=ivrik),,,,,,,,,,,,,,,,,,,,,,
iit-,"(i) to render, of blubber",Iituq.,It rendered.,,,,,,,,,,,,,,,,,,,,
iit-,"(t) to throw away, discard; to throw through the air (like a ball, rock)",Iitkia.,"I threw it away, I threw it.",Iisiruŋa.,I threw something away.,,,,,,,,,,,,,,,,,,
iiyaq,ventilator in house,,,,,,,,,,,,,,,,,,,,,,
ii'i,yes,,,,,,,,,,,,,,,,,,,,,,
ikikiaqtuŋiq,snipe (bird),,,,,,,,,,,,,,,,,,,,,,
ikkaa,(demonstrative adverb - restricted (base ik-)) across there,,,,,,,,,,,,,,,,,,,,,,
ikna,(singular demonstrative pronoun) one across there,,,,,,,,,,,,,,,,,,,,,,
igruma ,(relative singular pronoun) of the one across there,,,,,,,,,,,,,,,,,,,,,,
itkua,(plural pronoun) ones across there,,,,,,,,,,,,,,,,,,,,,,
igani,(localis adverb) located across there,,,,,,,,,,,,,,,,,,,,,,
taika,,,,,,,,,,,,,,,,,,,,,,,
taikani,,,,,,,,,,,,,,,,,,,,,,,
taikna,,,,,,,,,,,,,,,,,,,,,,,
ikkatuuraq,shallow water,,,,,,,,,,,,,,,,,,,,,,
ikkatuurau-,to be shallow,Ikkatuurauruq.,It's shallow.,,,,,,,,,,,,,,,,,,,,
ikka.liq,"shallows, shallow place",,,,,,,,,,,,,,,,,,,,,,
ikka.lit-,"(i) to get stuck in shallow water, run aground",Ikka.lituq.,It got stuck in shallow water.,,,,,,,,,,,,,,,,,,,,
ikkii,How foul slemming! What a mess! How dirty!,,,,,,,,,,,,,,,,,,,,,,
ikkiu-,"(i) to be foul smelling, messy, dirty",Ikkiuruq.,It's messy.,,,,,,,,,,,,,,,,,,,,
ikkikii,How nice! How pretty!,,,,,,,,,,,,,,,,,,,,,,
ikkikiu-,"(i) to be nice, pretty",Ikkikiuruq.,"It is nice, pretty.",,,,,,,,,,,,,,,,,,,,
ikkiq,gums of the mouth (usu. Pl. ikkit),,,,,,,,,,,,,,,,,,,,,,
ikkun,"fare, cost of travel [from igi-]",,,,,,,,,,,,,,,,,,,,,,
ikkuq-,to get into a vehicle; to put something into a vehicle or container,ikkatuq.,S/he got in.,Ikkuaa.,S/he put it in.,,,,,,,,,,,,,,,,,,
ikkuti-,(t) to get into a boat or other vehicle with someone,Ikkutipłuu.,"S/he got in with him/her, taking him/her along.",,,,,,,,,,,,,,,,,,,,
ikkuziq-,to pay a fare,Ikkuziqtuŋa.,I paid my fare.,Ikkuziġia.,I paid his/her fare.,,,,,,,,,,,,,,,,,,
ikłatuq-,"(t) to wash something by hand (often, by rubbing and twisting with the hands)",Ikłatuġia.,I washed it by hand.,Ikłatuiruŋa.,I wash something by hand. ,,,,,,,,,,,,,,,,,,
ikłii-,(t) to flirt,Ikłiigaa.,S/he is flirting with him/her.,,,,,,,,,,,,,,,,,,,,
ikłinaq-,"(t) to be desirable, sexy",Ikłinaqtuq.,S/he is desirable.,,,,,,,,,,,,,,,,,,,,
ikłiraq-,(t) to flirt with,Ikłiraġaa.,S/he is flirting with him/her.,,,,,,,,,,,,,,,,,,,,
ikłizuk-,to flirt,Ikłizuktuq.,S/he is flirting.,Ikłizukaa.,S/he is flirting with him/her.,,,,,,,,,,,,,,,,,,
ikłuġik,"sewing kit, container for one's possessions",,,,,,,,,,,,,,,,,,,,,,
ikłuik,something that goes in a container or sewing kit (e.g. material),,,,,,,,,,,,,,,,,,,,,,
ikniq,fire [from igi-],,,,,,,,,,,,,,,,,,,,,,
ikniq-,(i) to build a fire,Iknatuq.,S/he is building a fire. ,,,,,,,,,,,,,,,,,,,,
iknigraq,"flint, fire starter",,,,,,,,,,,,,,,,,,,,,,
ikniraq,spark,,,,,,,,,,,,,,,,,,,,,,
ikniraq-,(i) to spark; for there to be lightening,Ikniraqtuq.,"S/he is rubbing stones together to make sparks, there is lightening, it's making sparks. ",,,,,,,,,,,,,,,,,,,,
iknuwik,stove,,,,,,,,,,,,,,,,,,,,,,
ikpaq,"some time ago, a month or so ago",,,,,,,,,,,,,,,,,,,,,,
ikparaaq,"recently, a few days ago",,,,,,,,,,,,,,,,,,,,,,
ikparaġuuraq,"shortly, presently, in a few days",,,,,,,,,,,,,,,,,,,,,,
ikpiaġruk,duffle bag made of an entire sealskin,,,,,,,,,,,,,,,,,,,,,,
ikpialuzuk,"large bag made of an entire dried sealskin, used for storing clothing, belongings",,,,,,,,,,,,,,,,,,,,,,
ikpiġaq-,"(i) to have feeling, not be numb (of part of body)",Ikpiġaqtuq.,It's not numb.,,,,,,,,,,,,,,,,,,,,
ikpii-,"to be awakened in the middle of one's sleep, e.g. by a noise, to awake in the middle of the night for a brief period ",Ikpiiruŋa.,I awoke in the middle of the night.,Ikpiigia aŋun.,I was awakened in the middle of my sleep by a man. ,,,,,,,,,,,,,,,,,,
ikpiiq-,"(i) to be numb, have lost feeling of part of the body",Ikpiiqtuq.,It is numb.,,,,,,,,,,,,,,,,,,,,
ikpinik-,"(i) to get feeling back, of part of the body",Agraga ikpiniktuq.,My hand has gotten its feeling back.,,,,,,,,,,,,,,,,,,,,
ikpiŋiq-,"to be numb, have lost feeling of part of the body",Ikpiŋiqtuq.,It is numb.,Ikpiŋiġaa.,S/he (e.g. a dentist) numbed it or him/her.,,,,,,,,,,,,,,,,,,
Ikpiŋnailaq,"July (li.t 'it can barely be sensed,' referring to the moon)",,,,,,,,,,,,,,,,,,,,,,
iksi-,"(i) to throw away, dump, discard [from iit-]",Iksiruq.,S/he is throwing something away.,,,,,,,,,,,,,,,,,,,,
iksiaq-,to etch,Tuugaamik iksiaqtuq.,S/he is etching ivory.,Tuugaaq iksiaġaa.,S/he is etching ivory.,,,,,,,,,,,,,,,,,,
iksiq,yolk of egg,,,,,,,,,,,,,,,,,,,,,,
iksiq-,"(i) to quake, of the earth, be an earthquake",Nuna iksatuq.,There's an earthquake.,Nuna iksituruq. ,There are many earthquakes. ,,,,,,,,,,,,,,,,,,
iksraik-,to be crystal clear; to shine,Iksraiktuq.,It is clear.,iksraiktuaq,clera glass,Iksraiŋilaq.,It is not clear.,,,,,,,,,,,,,,,,
iksrik-,to protruce the buttocks; to sit on the toilet,Iksriktuq.,S/he protruded his/her buttocks or sat on the toilet.,Iksrigaa.,S/he sat him/her on the toilet.,,,,,,,,,,,,,,,,,,
iksruaq-,to put in a container or vehicle; to get into a vehicle,Iksruaqtuq.,S/he got into a vehicle.,Iksruaġait.,S/he put them in (a container or vehicle).,Inautinik iksruairuŋa.,"I put toys away, in something. ",,,,,,,,,,,,,,,,
iktaq,"something discarded, thrown away, or cast out [from iit-]",,,,,,,,,,,,,,,,,,,,,,
iktuġaq,seat in skin boat,,,,,,,,,,,,,,,,,,,,,,
ila,"relative, friend, companion, partner",Ilaiqtuq.,"S/he lost a relative, has no more friends. ",,,,,,,,,,,,,,,,,,,,
ilagi-,to have a friend; to find a missing piece of something,Ilagiaa.,"S/he has him/her as a friend, s/he found its missing piece.",,,,,,,,,,,,,,,,,,,,
ilalugruq-,"(t) to reject someone, not want someone around",Ilalugruġia.,I don't want her/him around.,,,,,,,,,,,,,,,,,,,,
ilalui-,"(t) to reject someone, not want someone around",Ilaluigaa.,S/he doesn't want him/her around.,,,,,,,,,,,,,,,,,,,,
ilamaaŋ,My friend! (an affectionate form of address),,,,,,,,,,,,,,,,,,,,,,
ilamiġiit-,(i) to be unfriendly,Ilamiġiilaq.,S/he is unfriendly.,,,,,,,,,,,,,,,,,,,,
ilamiġik,(i) to be friendly,Ilamiġiktuq.,S/he is friendly.,,,,,,,,,,,,,,,,,,,,
ilanaik-,(i) to be friendly,Ilanaiktuq.,S/he is friendly.,,,,,,,,,,,,,,,,,,,,
ilanaq,"friend, acquaintance ",ilanaiik,friends(2),,,,,,,,,,,,,,,,,,,,
ilaqan,companion,,,,,,,,,,,,,,,,,,,,,,
ilau-,to be a member of something,Ilauruq.,S/he is a member.,,,,,,,,,,,,,,,,,,,,
ilauraq,close friend,,,,,,,,,,,,,,,,,,,,,,
ila-,"to take more; to add to something, add more",Ilaruŋa.,I am taking more.,Ilagia.,I am adding to it. ,,,,,,,,,,,,,,,,,,
ilaaguuraq,by himself/herself,,,,,,,,,,,,,,,,,,,,,,
ilaaq,patch,,,,,,,,,,,,,,,,,,,,,,
ilaaq-,to patch,Ilaaqtuq.,It has been patched.,Ilaaġaa.,S/he is patching it.,Ilaaqsiruq.,S/he is patching something. ,,,,,,,,,,,,,,,,
ilaaqtuutilik,woman's high mukluk with black and white striped pattern,,,,,,,,,,,,,,,,,,,,,,
ilaatni,"some time, at some time in the future",,,,,,,,,,,,,,,,,,,,,,
ilaatquziq,porcupine,,,,,,,,,,,,,,,,,,,,,,
ilaġi-,"(i) to want more (food, work, etc.)",Ilaġiruŋa.,I want more. ,,,,,,,,,,,,,,,,,,,,
ilainaq,"in vain, a failed attempt",Ilainaq sawitqugaaġa aulaġiruq.,"Although I told him/her (in vain) to work, s/he left.",,,,,,,,,,,,,,,,,,,,
ilak-,"to be tangled, to tangle",Ilaktuq.,It is tangled.,Ilaka.,"S/he tangled it, got it tangled.",,,,,,,,,,,,,,,,,,
ilaiyaq,(t) to untangle,Ilaiyaaa.,S/he is untangling it.,Ilaiyairuŋa akłunaamik.,I am untangling a rope.,,,,,,,,,,,,,,,,,,
ilakuq,"leftover, remainder",,,,,,,,,,,,,,,,,,,,,,
ilakuq-,to leave something over,Ilakatuq.,S/he left something over.,Ilakuaa.,S/he left some over for him/her.,,,,,,,,,,,,,,,,,,
ilali-,to shake hands,Ilaliruguk.,We(2) are shaking hands.,Ilaliaa.,S/he is shaking his/her hand. ,,,,,,,,,,,,,,,,,,
ilalin,flag,,,,,,,,,,,,,,,,,,,,,,
ilaliti-,"to come to feel at ease, comfortable, get used to",Ilalitiruk iŋminun.,They(2) feel comfortable with each other.,Ilalitgia.,I got used to him/her.,Ilalitigiga igraaka.,I got used to my glasses.,,,,,,,,,,,,,,,,
ilaliuti-,to join someone,Ilaliusruq.,S/he is joining someone.,Ilaliutiait.,S/he joined them. ,,,,,,,,,,,,,,,,,,
ilaŋaq-,"(t) to break away, of shore ice; to suffer the loss of a relative; (t) to take part of something",Ilaŋa.tuq.,It (shore ice) has broken away.,Ilaŋatugut.,We(3+) have lost a relative.,Ilaŋaaa.,S/he took part of it.,,,,,,,,,,,,,,,,
ilaŋiq-,to take or remove part of something [from ila-],Ilaŋaqtuq.,Part of it was taken away.,Ilaŋiaa.,S/he took part of it.,Ilaŋiiruq.,S/he took part of something. ,,,,,,,,,,,,,,,,
ilasi-,(i) to want to continue doing something that one has come to enjoy,Ilasiruq.,S/he want to do again or keep doing something that s/he enjoys.,,,,,,,,,,,,,,,,,,,,
ilasiq-,"to leave food, hides to ferment, cure; to leave fat to render; to not clean oneself after getting dirty",Ilasatuq.,"It has been left to ferment, s/he did not clean themself after getting dirty",Ilasiitka.,"I left them to ferment, cure.",,,,,,,,,,,,,,,,,,
ilasitigi-,"to tease, annoy",Ilasitiksrut.,They are teasing someone.,Ilsitigiaat.,"They are teasing, annoying him/her.",,,,,,,,,,,,,,,,,,
ilaupazuaq-,"to make a funny face, grimace, act funny, clown",Ilaupazuaqtuq.,S/he is clowning.,Ilaupazuaġaa.,S/he is making a funny face at him/her.,,,,,,,,,,,,,,,,,,
ilauq-,"(t) to bother, annoy",Ilauġaaŋa.,S/he is bothering me.,,,,,,,,,,,,,,,,,,,,
ilauqpalaaġaq-,"(t) to be aannoying bothersome, to some who is sick, make a sick person worse",Ilauqpalaaġaaŋa.,It is annoying to me (when sick).,,,,,,,,,,,,,,,,,,,,
ilaviniq,part of something,ilavana,part of it ,,,,,,,,,,,,,,,,,,,,
ilgu-,"(i) to feel well, in good health, be self-sufficient, able to get along [from it-]",Ilguruq.,S/he feels well.,,,,,,,,,,,,,,,,,,,,
ilguit-,"(i) to feel unwell, ill at ease",Ilguilaq.,S/he is not feeling well.,,,,,,,,,,,,,,,,,,,,
ilguzi-,"to feel better, get better, make someone better",Ilaguziruq.,S/he is getting better.,Ilguzigaa.,S/he made him/her better.,,,,,,,,,,,,,,,,,,
ilġuziq,"custom, habit",,,,,,,,,,,,,,,,,,,,,,
ili-,"(i) to reach a point partway to one's destination; to come to resemble, become a certain way",Aŋutimitun iliruq. ,He has come to resemble his father.,Iliruq Ayaamun.,S/he has gone as far as Sledge Island (e.g. on their way to Nome from King Island),Maatnami imatnaa ilirut.,They have become that way now. ,,,,,,,,,,,,,,,,
